sf_set_idx	k0_cut	beam_id	S	λ_e	η_2L	η_3L	x	y	z	ph_t²	φ_h	φ	σ_Born	err_Born	σ_AMM	err_AMM	σ_nrad	err_nrad
-1	0.01000000000000000	2	120.7312939604807	0	0	0	0.5567587481775284	0.6570061441923325	0.1377861100451255	0.1259031116261975	-2.725698349863960	2.054779651075522	4.9945389772067e-11	1.5e-14	-1.3155662926481e-14	1.6e-14	5.068720230163e-11	2.e-14
-2	0.01000000000000000	2	120.7312939604807	0	0	0	0.5567587481775284	0.6570061441923325	0.1377861100451255	0.1259031116261975	-2.725698349863960	2.054779651075522	6.57820554966e-7	1.9e-13	2.225785689853e-10	9.9e-14	6.67986665814e-7	1.9e-13
-3	0.01000000000000000	2	120.7312939604807	0	0	0	0.5567587481775284	0.6570061441923325	0.1377861100451255	0.1259031116261975	-2.725698349863960	2.054779651075522	1.209663134046e-8	3.4e-13	0.e-24	1.	1.227948248928e-8	3.4e-13
-4	0.01000000000000000	2	120.7312939604807	0	0	0	0.5567587481775284	0.6570061441923325	0.1377861100451255	0.1259031116261975	-2.725698349863960	2.054779651075522	-1.5622287598e-10	9.5e-12	0.e-25	1.	-1.5858432121e-10	9.5e-12
-5	0.01000000000000000	2	120.7312939604807	0	0	1	0.5567587481775284	0.6570061441923325	0.1377861100451255	0.1259031116261975	-2.725698349863960	2.054779651075522	-7.243740831899e-11	2.e-14	0	0	-7.353236301805e-11	2.5e-14
-6	0.01000000000000000	2	120.7312939604807	0	0	1	0.5567587481775284	0.6570061441923325	0.1377861100451255	0.1259031116261975	-2.725698349863960	2.054779651075522	-3.91732098589e-11	4.6e-13	0	0	-3.97653471428e-11	4.6e-13
-7	0.01000000000000000	2	120.7312939604807	0	1	0	0.5567587481775284	0.6570061441923325	0.1377861100451255	0.1259031116261975	-2.725698349863960	2.054779651075522	1.4801500730384e-11	1.7e-14	-3.8987292982124e-15	1.8e-14	1.5021339613377e-11	2.2e-14
-8	0.01000000000000000	2	120.7312939604807	0	1	0	0.5567587481775284	0.6570061441923325	0.1377861100451255	0.1259031116261975	-2.725698349863960	2.054779651075522	3.058788405697e-9	2.e-13	1.034964233071e-12	1.1e-13	3.106059628459e-9	2.1e-13
-9	0.01000000000000000	2	120.7312939604807	0	1	0	0.5567587481775284	0.6570061441923325	0.1377861100451255	0.1259031116261975	-2.725698349863960	2.054779651075522	1.090838843256e-10	3.3e-13	0.e-26	1.	1.107327825193e-10	3.3e-13
-10	0.01000000000000000	2	120.7312939604807	0	1	0	0.5567587481775284	0.6570061441923325	0.1377861100451255	0.1259031116261975	-2.725698349863960	2.054779651075522	1.05065567251e-11	9.e-12	0.e-26	1.	1.06653725072e-11	9.e-12
-11	0.01000000000000000	2	120.7312939604807	0	1	0	0.5567587481775284	0.6570061441923325	0.1377861100451255	0.1259031116261975	-2.725698349863960	2.054779651075522	7.93109968220e-11	3.6e-13	0.e-26	1.	8.05098518152e-11	3.7e-13
-12	0.01000000000000000	2	120.7312939604807	0	1	0	0.5567587481775284	0.6570061441923325	0.1377861100451255	0.1259031116261975	-2.725698349863960	2.054779651075522	-1.1606835893e-9	1.e-11	0.e-24	1.	-1.1782283356e-9	1.e-11
-13	0.01000000000000000	2	120.7312939604807	1	0	0	0.5567587481775284	0.6570061441923325	0.1377861100451255	0.1259031116261975	-2.725698349863960	2.054779651075522	-2.0934867580407e-11	1.4e-14	-1.1272834593584e-14	1.5e-14	-2.1262589224577e-11	1.9e-14
-14	0.01000000000000000	2	120.7312939604807	1	0	1	0.5567587481775284	0.6570061441923325	0.1377861100451255	0.1259031116261975	-2.725698349863960	2.054779651075522	2.54319903022e-7	1.7e-12	1.56431844392e-10	1.7e-12	2.58320602343e-7	1.7e-12
-15	0.01000000000000000	2	120.7312939604807	1	0	1	0.5567587481775284	0.6570061441923325	0.1377861100451255	0.1259031116261975	-2.725698349863960	2.054779651075522	3.38650581410e-9	3.9e-13	1.82353768162e-12	5.9e-13	3.43951934519e-9	3.9e-13
-16	0.01000000000000000	2	120.7312939604807	1	1	0	0.5567587481775284	0.6570061441923325	0.1377861100451255	0.1259031116261975	-2.725698349863960	2.054779651075522	6.9655902119e-10	1.8e-12	4.28452555693e-13	1.7e-12	7.0751657178e-10	1.8e-12
-17	0.01000000000000000	2	120.7312939604807	1	1	0	0.5567587481775284	0.6570061441923325	0.1377861100451255	0.1259031116261975	-2.725698349863960	2.054779651075522	-1.748423134458e-11	8.9e-14	-9.41476449213e-15	1.3e-13	-1.775793553790e-11	9.3e-14
-18	0.01000000000000000	2	120.7312939604807	1	1	0	0.5567587481775284	0.6570061441923325	0.1377861100451255	0.1259031116261975	-2.725698349863960	2.054779651075522	2.927320215550e-9	6.5e-14	1.576279212926e-12	9.2e-14	2.973145496764e-9	7.e-14
-1	0.01000000000000000	2	122.8602138892587	0	0	0	0.8468349103341701	0.5801735142101571	0.6027153943326621	1.831432618376197	-1.361178776456041	-0.4576819535422102	1.2265512471432e-16	2.1e-14	-1.7396534224829e-20	2.2e-14	1.2292828713383e-16	7.5e-14
-2	0.01000000000000000	2	122.8602138892587	0	0	0	0.8468349103341701	0.5801735142101571	0.6027153943326621	1.831432618376197	-1.361178776456041	-0.4576819535422102	3.286196769191e-13	2.5e-13	6.76904308679e-17	1.9e-13	3.29465837795e-13	3.e-13
-3	0.01000000000000000	2	122.8602138892587	0	0	0	0.8468349103341701	0.5801735142101571	0.6027153943326621	1.831432618376197	-1.361178776456041	-0.4576819535422102	-1.98326175724e-14	1.2e-12	0.e-30	1.	-1.98795992588e-14	1.3e-12
-4	0.01000000000000000	2	122.8602138892587	0	0	0	0.8468349103341701	0.5801735142101571	0.6027153943326621	1.831432618376197	-1.361178776456041	-0.4576819535422102	1.53053500524e-15	4.7e-12	0.e-30	1.	1.53416070495e-15	4.8e-12
-5	0.01000000000000000	2	122.8602138892587	0	0	1	0.8468349103341701	0.5801735142101571	0.6027153943326621	1.831432618376197	-1.361178776456041	-0.4576819535422102	-5.549142460327e-18	2.7e-14	0	0	-5.562287879494e-18	8.2e-14
-6	0.01000000000000000	2	122.8602138892587	0	0	1	0.8468349103341701	0.5801735142101571	0.6027153943326621	1.831432618376197	-1.361178776456041	-0.4576819535422102	2.53755849441e-17	1.6e-12	0	0	2.54356974215e-17	1.7e-12
-7	0.01000000000000000	2	122.8602138892587	0	1	0	0.8468349103341701	0.5801735142101571	0.6027153943326621	1.831432618376197	-1.361178776456041	-0.4576819535422102	-3.6022974019594e-17	2.3e-14	5.109243514053e-21	2.4e-14	-3.610319996012e-17	7.8e-14
-8	0.01000000000000000	2	122.8602138892587	0	1	0	0.8468349103341701	0.5801735142101571	0.6027153943326621	1.831432618376197	-1.361178776456041	-0.4576819535422102	-3.84206882272e-15	2.8e-13	-7.91405117528e-19	2.2e-13	-3.85196174317e-15	3.4e-13
-9	0.01000000000000000	2	122.8602138892587	0	1	0	0.8468349103341701	0.5801735142101571	0.6027153943326621	1.831432618376197	-1.361178776456041	-0.4576819535422102	9.48729862701e-15	2.8e-13	0.e-31	1.	9.50977318377e-15	3.3e-13
-10	0.01000000000000000	2	122.8602138892587	0	1	0	0.8468349103341701	0.5801735142101571	0.6027153943326621	1.831432618376197	-1.361178776456041	-0.4576819535422102	1.4226671495e-15	8.2e-12	0.e-30	1.	1.4260373200e-15	8.3e-12
-11	0.01000000000000000	2	122.8602138892587	0	1	0	0.8468349103341701	0.5801735142101571	0.6027153943326621	1.831432618376197	-1.361178776456041	-0.4576819535422102	-6.01731925270e-20	5.3e-13	0.e-35	1.	-6.03157374056e-20	5.9e-13
-12	0.01000000000000000	2	122.8602138892587	0	1	0	0.8468349103341701	0.5801735142101571	0.6027153943326621	1.831432618376197	-1.361178776456041	-0.4576819535422102	-4.5314150272e-16	3.9e-12	0.e-31	1.	-4.5421495416e-16	4.e-12
-13	0.01000000000000000	2	122.8602138892587	1	0	0	0.8468349103341701	0.5801735142101571	0.6027153943326621	1.831432618376197	-1.361178776456041	-0.4576819535422102	-3.3182521687904e-16	1.9e-14	-1.4415608080645e-19	2.e-14	-3.327554370404e-16	7.3e-14
-14	0.01000000000000000	2	122.8602138892587	1	0	1	0.8468349103341701	0.5801735142101571	0.6027153943326621	1.831432618376197	-1.361178776456041	-0.4576819535422102	1.20061478774e-13	1.9e-12	5.7595214404e-17	1.9e-12	1.20403488828e-13	2.e-12
-15	0.01000000000000000	2	122.8602138892587	1	0	1	0.8468349103341701	0.5801735142101571	0.6027153943326621	1.831432618376197	-1.361178776456041	-0.4576819535422102	-5.74742796925e-15	1.2e-12	-2.49687681532e-18	2.4e-12	-5.76353998576e-15	1.3e-12
-16	0.01000000000000000	2	122.8602138892587	1	1	0	0.8468349103341701	0.5801735142101571	0.6027153943326621	1.831432618376197	-1.361178776456041	-0.4576819535422102	1.28114385895e-14	1.9e-12	6.1458309520e-18	1.9e-12	1.28479335657e-14	2.e-12
-17	0.01000000000000000	2	122.8602138892587	1	1	0	0.8468349103341701	0.5801735142101571	0.6027153943326621	1.831432618376197	-1.361178776456041	-0.4576819535422102	1.465377240548e-15	2.7e-13	6.36609362867e-19	5.1e-13	1.469485196737e-15	3.3e-13
-18	0.01000000000000000	2	122.8602138892587	1	1	0	0.8468349103341701	0.5801735142101571	0.6027153943326621	1.831432618376197	-1.361178776456041	-0.4576819535422102	-9.29528076384e-16	1.9e-13	-4.03818388944e-19	3.6e-13	-9.32133863145e-16	2.5e-13

