sf_set_idx beam_id S λ_e η_2L η_3L x y z ph_t² φ_h φ σ_radf err_radf σ_rad err_rad
1	0.01	2	118.5766561081658	0.911371678443803	0	0.4560166037761048	0.3924584391348624	0.3007202596871128	0.5199428817187340	2.618414568272748	0.7783425111804496	-2.026149513628800	4.376741482935716	1.520814806637229	1.317212220971853	-3.29156014395e-11	7.3e-13	3.83242440935e-11	3.4e-13
1	0.01	2	118.5766561081658	0.1112864706587728	0.1775132021293492	0	0.3924584391348624	0.3007202596871128	0.5199428817187340	2.618414568272748	0.7783425111804496	-2.026149513628800	4.376741482935716	1.520814806637229	1.317212220971853	-1.68595727780e-11	1.3e-12	2.05487100899e-11	5.6e-13
1	0.01	2	118.5766561081658	-0.2671961091876611	0.2020369631574178	0.1695207188332979	0.3924584391348624	0.3007202596871128	0.5199428817187340	2.618414568272748	0.7783425111804496	-2.026149513628800	4.376741482935716	1.520814806637229	1.317212220971853	-1.91709539108e-11	1.1e-12	2.30720975430e-11	4.8e-13
1	0.01	1	173.6531752180538	0	0	0	0.03221013634881909	0.970746985597959	0.6315502889164537	11.34904619165022	0.4172755806552834	0.8302097568666974	8.271562697264907	-0.8848565389313234	9.50364269845030	-1.65914781226e-10	2.5e-12	7.2890415441e-12	3.8e-12
1	0.01	1	173.6531752180538	0	0	0.962318378854647	0.03221013634881909	0.970746985597959	0.6315502889164537	11.34904619165022	0.4172755806552834	0.8302097568666974	8.271562697264907	-0.8848565389313234	9.50364269845030	-1.84758620487e-10	2.7e-12	9.9547463221e-12	6.9e-12
1	0.01	1	173.6531752180538	0	0.2496476577445474	0	0.03221013634881909	0.970746985597959	0.6315502889164537	11.34904619165022	0.4172755806552834	0.8302097568666974	8.271562697264907	-0.8848565389313234	9.50364269845030	-1.62890088733e-10	2.8e-12	7.2755186425e-12	6.1e-12
1	0.01	1	173.6531752180538	0	0.674266718649584	0.722231765571777	0.03221013634881909	0.970746985597959	0.6315502889164537	11.34904619165022	0.4172755806552834	0.8302097568666974	8.271562697264907	-0.8848565389313234	9.50364269845030	-1.71888002588e-10	3.2e-12	9.253162083e-12	1.1e-11
1	0.01	1	173.6531752180538	-0.3011429646961772	0	0	0.03221013634881909	0.970746985597959	0.6315502889164537	11.34904619165022	0.4172755806552834	0.8302097568666974	8.271562697264907	-0.8848565389313234	9.50364269845030	-1.61605118525e-10	2.6e-12	6.7734581406e-12	4.2e-12
1	0.01	1	173.6531752180538	0.4743810447431263	0	0.8900468263583277	0.03221013634881909	0.970746985597959	0.6315502889164537	11.34904619165022	0.4172755806552834	0.8302097568666974	8.271562697264907	-0.8848565389313234	9.50364269845030	-2.54877438028e-10	3.e-12	1.33394007510e-11	5.3e-12
1	0.01	1	173.6531752180538	-0.5324178867379907	0.950891982156946	0	0.03221013634881909	0.970746985597959	0.6315502889164537	11.34904619165022	0.4172755806552834	0.8302097568666974	8.271562697264907	-0.8848565389313234	9.50364269845030	-5.9393763732e-11	1.6e-11	3.3782243092e-12	2.9e-11
1	0.01	1	173.6531752180538	-0.7031918520139937	0.5410070290678377	0.0837658731518698	0.03221013634881909	0.970746985597959	0.6315502889164537	11.34904619165022	0.4172755806552834	0.8302097568666974	8.271562697264907	-0.8848565389313234	9.50364269845030	-7.6243257686e-11	1.1e-11	3.6859773271e-12	2.e-11
1	0.01	0	96.8883978011582	0	0	0	0.7462652617242014	0.5548236624104328	0.1876614205796727	0.1044419162308564	-2.739232739319531	-2.044055172858821	30.84913977767725	0.4962574314276172	0.2209346152797586	-4.908314305e-13	4.5e-11	1.5851733234e-12	7.1e-12
1	0.01	0	96.8883978011582	0	0	0.03521816731599947	0.7462652617242014	0.5548236624104328	0.1876614205796727	0.1044419162308564	-2.739232739319531	-2.044055172858821	30.84913977767725	0.4962574314276172	0.2209346152797586	-4.863979754e-13	4.6e-11	1.5738407536e-12	7.2e-12
1	0.01	0	96.8883978011582	0	0.08418582025044041	0	0.7462652617242014	0.5548236624104328	0.1876614205796727	0.1044419162308564	-2.739232739319531	-2.044055172858821	30.84913977767725	0.4962574314276172	0.2209346152797586	-4.207153641e-13	5.3e-11	1.3696364922e-12	8.4e-12
1	0.01	0	96.8883978011582	0	0.1636745639238463	0.4113684695926697	0.7462652617242014	0.5548236624104328	0.1876614205796727	0.1044419162308564	-2.739232739319531	-2.044055172858821	30.84913977767725	0.4962574314276172	0.2209346152797586	-3.027260556e-13	7.6e-11	1.0337544160e-12	1.1e-11
1	0.01	0	96.8883978011582	0.3258343639219332	0	0	0.7462652617242014	0.5548236624104328	0.1876614205796727	0.1044419162308564	-2.739232739319531	-2.044055172858821	30.84913977767725	0.4962574314276172	0.2209346152797586	-4.303496476e-13	5.2e-11	1.4314414625e-12	7.9e-12
1	0.01	0	96.8883978011582	0.993432594813612	0	0.04699167416029038	0.7462652617242014	0.5548236624104328	0.1876614205796727	0.1044419162308564	-2.739232739319531	-2.044055172858821	30.84913977767725	0.4962574314276172	0.2209346152797586	-3.056592917e-13	7.4e-11	1.1169696691e-12	1.e-11
1	0.01	0	96.8883978011582	0.3208833354286729	0.2467916835286109	0	0.7462652617242014	0.5548236624104328	0.1876614205796727	0.1044419162308564	-2.739232739319531	-2.044055172858821	30.84913977767725	0.4962574314276172	0.2209346152797586	-2.070224683e-13	1.1e-10	7.456700184e-13	1.6e-11
1	0.01	0	96.8883978011582	0.3412502987415993	0.02985047318265650	0.1203901649519140	0.7462652617242014	0.5548236624104328	0.1876614205796727	0.1044419162308564	-2.739232739319531	-2.044055172858821	30.84913977767725	0.4962574314276172	0.2209346152797586	-3.895940709e-13	5.8e-11	1.3155213078e-12	8.8e-12

